,Active.sport,Adrenaline.sports,Art.exhibitions,Biology,Cars,Celebrities,Chemistry,Countryside..outdoors,Dancing,Economy.Management,Foreign.languages,Fun.with.friends,Gardening,Geography,History,Internet,Law,Mathematics,Medicine,Musical.instruments,PC,Passive.sport,Pets,Physics,Politics,Psychology,Reading,Religion,Science.and.technology,Shopping,Theatre,Writing
766,5.0,5.0,2.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,3.0,2.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,3.0,4.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0
772,1.0,3.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,3.0,3.0,5.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0
784,1.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,1.0,3.0,2.0,5.0,1.0,4.0,5.0,5.0,2.0,2.0,3.0,1.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,1.0
834,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,4.0,5.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,5.0,1.0
856,4.0,4.0,3.0,4.0,5.0,1.0,2.0,5.0,2.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,1.0,5.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0
859,3.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,3.0,5.0,5.0,1.0,3.0,5.0,4.0,3.0,2.0,2.0,5.0,3.0,5.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,2.0
861,1.0,4.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,5.0,4.0,5.0,1.0,3.0,3.0,5.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,5.0,2.0,4.0,1.0
867,5.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,4.0,5.0,5.0,3.0,2.0,5.0,1.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,1.0,3.0,1.0
868,1.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,5.0,2.0,3.0,4.0,1.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,1.0,5.0,3.0,1.0,1.0
872,1.0,5.0,5.0,3.0,5.0,1.0,5.0,4.0,1.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,1.0
877,5.0,5.0,3.0,5.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,2.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0
880,5.0,4.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,5.0,3.0,5.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,5.0,3.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0
887,4.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,4.0,1.0,5.0,2.0,4.0,1.0,4.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0
893,3.0,4.0,2.0,1.0,5.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0
900,3.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,5.0,4.0,3.0,1.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,1.0,3.0,5.0,2.0,3.0,3.0
904,2.0,3.0,2.0,3.0,3.0,4.0,5.0,3.0,2.0,1.0,4.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0
923,1.0,5.0,2.0,5.0,5.0,3.0,2.0,4.0,1.0,5.0,5.0,5.0,1.0,5.0,2.0,5.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,1.0,5.0,5.0,2.0,1.0
938,2.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,1.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,3.0,5.0,5.0,4.0,1.0,5.0,5.0,3.0,3.0,3.0,4.0,1.0
940,4.0,4.0,4.0,5.0,1.0,2.0,2.0,5.0,3.0,5.0,5.0,4.0,1.0,5.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0
946,3.0,5.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,4.0,5.0,3.0,1.0,4.0,5.0,3.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0
953,2.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,5.0,5.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0
964,3.0,4.0,2.0,3.0,5.0,4.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,5.0,5.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,4.0,5.0,5.0,1.0,5.0,5.0,2.0,1.0,1.0
968,4.0,2.0,5.0,4.0,4.0,1.0,3.0,5.0,2.0,2.0,3.0,5.0,2.0,4.0,5.0,4.0,2.0,5.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,2.0,5.0,2.0,5.0,2.0,4.0,1.0
971,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,4.0,2.0,3.0,4.0,1.0,5.0,5.0,4.0,1.0
972,4.0,4.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,5.0,4.0,1.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0
975,5.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,5.0,5.0,1.0,2.0,3.0,5.0,3.0,5.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,4.0,5.0,1.0,4.0,2.0,3.0,1.0
988,3.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,5.0,4.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0
993,1.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,4.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0
999,5.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,5.0,2.0,2.0,3.0,5.0,2.0,5.0,3.0,3.0,5.0,1.0,1.0,5.0,2.0,4.0,4.0,3.0,5.0,2.0,4.0,4.0
1005,2.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,2.0,3.0,3.0,5.0,2.0,2.0,3.0,4.0,5.0,5.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0
1007,5.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,5.0,2.0,4.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0
